GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG003002,114,WAG002841,89,31,.2138489678599425,127.36774386074194
WAG002872,91,WAG003247,263,47,.2257722733292766,174.422820716238
WAG002989,15,WAG002014,34,8,.2627642276422764,47.701513341379155
WAG002139,55,WAG002158,47,17,.2323404255319149,84.07458033099869
WAG002139,55,WAG003005,152,27,.2181818181818182,113.79793318438192
WAG002139,55,WAG003223,87,16,.15976911976911978,66.63769545633318
WAG002139,55,WAG002186,144,25,.2058516196447231,104.22510754866278
WAG002139,55,WAG002170,98,24,.2361099365750529,108.99791205675376
WAG002799,37,WAG002149,328,33,.25789645066753497,145.03316537751425
WAG003008,68,WAG002805,341,32,.16202215634264314,105.64806853314668
WAG003008,68,WAG003051,160,22,.1501427755568247,79.91113900553535
WAG002752,84,WAG002239,145,26,.16436781609195406,95.87512631730137
WAG002752,84,WAG002922,34,26,.3790281329923274,144.72557752036442
WAG002441,31,WAG002613,28,14,.3488888888888889,84.53483946829121
WAG002441,31,WAG002342,25,14,.3786666666666667,86.73062016580273
WAG002441,31,WAG002996,136,13,.15140343527440306,53.795291529945075
WAG002441,31,WAG002212,88,11,.15244922341696535,48.39397944389554
WAG002260,41,WAG002823,53,13,.19180969587473654,62.57862387532776
WAG002260,41,WAG002384,157,29,.2787415211430221,137.0928937264307
WAG002310,127,WAG002149,328,56,.20046967813233876,183.08389550161635
WAG002275,50,WAG002572,42,26,.43896103896103905,152.7741315320452
WAG002275,50,WAG002466,92,26,.2833103448275862,126.2551226395151
WAG003041,119,WAG002846,115,33,.18873458792991565,126.56703807096004
WAG002968,50,WAG002805,341,27,.16734065934065934,94.25519713691985
WAG002968,50,WAG002186,144,18,.15381818181818185,69.75540497500799
WAG002968,50,WAG003051,160,21,.1728888888888889,82.9993062433681
WAG003002,114,WAG002143,76,41,.3280289650300248,193.45512501955784
WAG003002,114,WAG002365,49,23,.22530612244897966,102.69579430337689
WAG003002,114,WAG002544,43,18,.1873180525347164,77.61270808396455
WAG003002,114,WAG002805,341,41,.15115687770150016,121.48984790752684
WAG003002,114,WAG002824,184,33,.15751737835153926,110.818827240641
WAG002678,29,WAG001998,36,8,.16745311554748946,40.69939244153653
WAG002007,104,WAG002118,55,19,.1776623376623377,79.31329498955284
WAG002139,55,WAG002613,28,10,.18101761252446186,49.16050026678839
WAG002139,55,WAG002118,55,24,.31052854122621565,125.69106152386904
WAG002798,32,WAG002525,22,7,.18278529980657646,37.721481241794976
WAG002683,29,WAG002392,59,18,.3298522167487685,100.6675615501893
WAG002683,29,WAG003283,92,12,.17083201518506805,54.438430584824346
WAG003168,106,WAG002922,34,27,.3499739718896409,144.99975500809015
WAG003168,106,WAG002755,252,43,.1903384246780473,147.70201711247887
WAG003008,68,WAG002393,199,26,.16277764217720286,93.65988315971664
WAG003008,68,WAG002656,164,23,.15568533633549114,84.15277679650217
WAG002235,119,WAG002466,92,27,.17608695652173914,103.81197126894959
WAG002235,119,WAG002496,55,26,.2350859950859951,115.25536828906036
WAG003223,87,WAG002996,136,26,.1653538712877064,96.62472111201315
WAG003223,87,WAG002365,49,16,.17197278911564629,68.81002511532539
WAG002441,31,WAG002205,12,5,.18859649122807012,28.86590160808247
WAG002696,47,WAG003160,25,12,.2560000000000001,65.55892185943165
WAG002696,47,WAG003236,32,10,.17844202898550726,49.299533678809475
WAG001987,69,WAG002302,29,15,.24802658911508105,77.07981004829736
WAG002248,61,WAG002572,42,26,.393939393939394,145.86928422636515
WAG002248,61,WAG002922,34,26,.4543904518329071,154.9851490933022
WAG002248,61,WAG002275,50,26,.3487058823529412,139.2842015516169
WAG003029,31,WAG003030,44,10,.18759305210918115,50.40706106045661
WAG003029,31,WAG003110,120,31,.4066666666666667,180.49721127841624
WAG002694,34,WAG002170,98,14,.17726819541375874,62.40103286568672
WAG002767,97,WAG002067,148,50,.3082209886333598,218.6171645690149
WAG002767,97,WAG002717,135,47,.3001504597380886,206.2420443701369
WAG002767,97,WAG002781,233,46,.2244228256134747,171.43351755411732
WAG002767,97,WAG002419,101,46,.33695062398263703,217.1995461435702
WAG001996,145,WAG002145,42,23,.22171893147502908,101.49532047236394
WAG002392,59,WAG003283,92,23,.2217161016949153,102.7451886874876
WAG002392,59,WAG003008,68,15,.15799031476997574,64.21885613956044
WAG002392,59,WAG002142,66,17,.18355304456999372,75.8758890623867
WAG002392,59,WAG003273,26,16,.3085841694537347,89.09417971332512
WAG003002,114,WAG003297,23,15,.22879543834640054,73.93483675057121
WAG003002,114,WAG002628,438,60,.20282413350449294,191.9635652847501
WAG003002,114,WAG002118,55,18,.16081878386514148,72.17802344911559
WAG002683,29,WAG002430,58,10,.1728616211374832,48.16167721078165
WAG002683,29,WAG003005,152,23,.2750763858577041,114.03184062924652
WAG002321,85,WAG002107,114,52,.4053461384553822,257.9286165444228
WAG002321,85,WAG002473,65,49,.5388880426504189,279.01910544949106
WAG002321,85,WAG003247,263,41,.20331097911477294,148.07466645966792
WAG002321,85,WAG002300,107,52,.41949579831932776,262.34889812949586
WAG002321,85,WAG002320,100,53,.4459180035650625,274.27032841151447
WAG002321,85,WAG002762,267,54,.2720252664824319,216.39393313317464
WAG002321,85,WAG002889,72,53,.5549145299145299,301.54306075684366
WAG002395,34,WAG003280,92,18,.2392156862745098,87.4213442914445
WAG002395,34,WAG002146,76,20,.2954248366013072,104.55897324764999
WAG002395,34,WAG002565,66,11,.16358228684732326,50.56309044059083
WAG002395,34,WAG003008,68,13,.1933245208195638,61.90489095030103
WAG002395,34,WAG002185,65,15,.23109243697478996,74.91579570252674
WAG002395,34,WAG002656,164,17,.17513812154696135,70.7019863459809
WAG002395,34,WAG002544,43,9,.1588235294117647,43.554410435591144
WAG002253,98,WAG002608,178,38,.2052821128451381,142.61091986898327
WAG002248,61,WAG002923,31,26,.4828934506353861,159.65366796524427
WAG002152,101,WAG002280,73,19,.1501193106495802,73.62289872492306
WAG002258,18,WAG002163,51,8,.19380692167577407,42.234228021033566
WAG002258,18,WAG002804,31,6,.1782945736434109,32.929809107071435
WAG002565,66,WAG002683,29,11,.18062397372742198,52.667857734207075
WAG002565,66,WAG002208,40,14,.19173913043478266,65.62172781865223
WAG002565,66,WAG002688,102,22,.1872146118721461,91.45404059046324
WAG002832,163,WAG002565,66,25,.17379679144385027,95.08479060800987
WAG002832,163,WAG002871,37,17,.1662088317826023,68.90412137252201
WAG001996,145,WAG002314,51,21,.1783529411764706,84.67643239456015
WAG001996,145,WAG002227,47,31,.28595216069776663,145.8499787495791
WAG002305,36,WAG002171,93,15,.18859649122807012,67.90527177051557
WAG003305,103,WAG002441,31,18,.2402669632925473,87.55279429075192
WAG003305,103,WAG002656,164,29,.15378967120828915,99.94818336396042
WAG003305,103,WAG003005,152,70,.4386250327997901,338.4264380819517
WAG003305,103,WAG003297,23,12,.18855835240274604,56.63732393428569
WAG002683,29,WAG003002,114,17,.2251778872468528,81.04891410740947
WAG002281,81,WAG002057,127,50,.3766213470854821,241.20812699808369
WAG003270,56,WAG002622,17,7,.16720142602495547,35.66329017538425
WAG002321,85,WAG002057,127,53,.391372549019608,257.2509738469693
WAG002321,85,WAG002767,97,52,.4423529411764706,269.4307204403613
WAG002158,47,WAG003248,69,15,.1826416684221613,67.92840670014442
WAG002964,46,WAG002656,164,18,.1532608695652174,69.13267838743946
WAG002395,34,WAG002617,61,10,.15294117647058825,45.74448611515054
WAG002395,34,WAG002393,199,26,.2534242682580279,119.70120646672127
WAG002922,34,WAG002496,55,26,.4830999066293184,158.51625431080157
WAG002922,34,WAG002309,225,19,.17509803921568629,75.60827441814355
WAG002304,83,WAG002525,22,10,.1751196172248804,47.75193548521398
WAG002070,28,WAG002087,235,15,.15552995391705068,58.30077489086853
WAG003169,55,WAG002302,29,14,.25655172413793104,74.18018816381462
WAG003297,23,WAG002221,106,16,.25240477106579456,81.7530280488246
WAG001996,145,WAG002317,31,23,.26864853468269034,112.40163579183691
WAG001996,145,WAG002441,31,18,.20726827276439366,80.93506618681971
WAG003283,92,WAG002139,55,24,.24337028824833706,110.72996040043148
WAG003283,92,WAG002672,54,20,.20105820105820105,87.91790736354801
WAG002206,40,WAG002626,45,13,.2094444444444445,65.39725245692898
WAG002206,40,WAG002002,98,27,.3295945945945946,139.74495867494622
WAG002305,36,WAG002310,127,16,.1759637188208617,68.39775433814485
WAG002305,36,WAG002618,60,14,.21436314363143635,68.91832454931404
WAG003305,103,WAG002153,32,12,.1530487804878049,51.54256065672153
WAG003305,103,WAG002938,9,8,.2393162393162393,44.79132270580172
WAG003305,103,WAG002939,33,21,.2733596837944664,105.13261605892264
WAG003305,103,WAG002305,36,21,.2590395480225989,102.38641801715063
WAG003305,103,WAG002618,60,29,.26980099502487565,134.45682921046878
WAG002377,9,WAG002317,31,4,.17777777777777778,23.525577423897747
WAG002377,9,WAG002841,89,5,.15412186379928314,25.210188725010198
WAG002377,9,WAG002342,25,4,.1955555555555556,24.435946792866307
WAG002158,47,WAG002395,34,9,.15294117647058825,42.67497332773121
WAG002158,47,WAG003049,84,15,.1672780630961115,64.67905260663417
WAG002158,47,WAG002683,29,11,.21124668435013266,56.77993482871486
WAG002158,47,WAG002392,59,20,.2711528946066304,101.6772837894058
WAG002158,47,WAG002185,65,20,.2590194264569843,99.3652909836054
WAG002158,47,WAG003005,152,23,.2024177949709865,96.75750008664477
WAG002572,42,WAG002576,65,39,.6445378151260505,251.00770905688708
WAG002572,42,WAG002752,84,26,.33180952380952383,135.6149292559985
WAG002582,42,WAG002235,119,26,.2778835978835979,125.1914667697547
WAG002542,8,WAG002659,303,7,.19342105263157894,31.31461532118078
WAG003070,21,WAG002607,19,8,.2842105263157895,49.72809342781784
WAG003070,21,WAG002996,136,12,.18049261083743845,54.665073597417965
WAG003297,23,WAG002841,89,10,.16538789428815004,46.4482226437583
WAG003297,23,WAG002172,66,10,.18822234452394052,49.62203372805818
WAG003297,23,WAG002186,144,13,.1805759457933371,58.18722108449288
WAG003283,92,WAG002158,47,16,.1721501470333852,68.63215536212363
WAG003283,92,WAG002185,65,22,.19806267806267808,94.40513398319791
WAG003283,92,WAG002170,98,44,.3367480643240024,209.45550347644692
WAG003283,92,WAG002617,61,39,.4015530629853322,203.97753100575022
WAG003283,92,WAG003051,160,29,.16707935270033147,104.5504831690222
WAG002532,50,WAG003005,152,22,.1857777777777778,89.4623427672609
WAG002532,50,WAG002202,20,7,.1588888888888889,35.12481909643046
WAG002305,36,WAG002057,127,17,.1875951293759513,73.99479061947216
WAG002672,54,WAG002939,33,11,.1824561403508772,53.362681947879416
WAG002281,81,WAG002309,225,46,.2551187084520418,184.74333910338032
WAG002281,81,WAG003247,263,40,.20402858999350226,145.69436396530273
WAG002281,81,WAG003275,62,24,.2387638926538358,110.6259604569359
WAG002377,9,WAG002939,33,4,.17309941520467834,23.263117409464144
WAG002241,43,WAG002121,90,33,.4174883720930233,182.4865921659425
WAG002241,43,WAG002928,60,26,.3910601026880097,145.49733310019698
WAG002193,33,WAG002079,77,11,.15555555555555556,49.13135562288733
WAG002193,33,WAG002128,64,11,.16899224806201552,51.31887610878255
WAG003059,33,WAG003005,152,15,.16149732620320856,61.76121785968167
WAG002062,31,WAG003078,36,13,.2764635603345281,72.9037845972693
WAG002062,31,WAG002186,144,17,.19575336872192733,75.19134328844268
WAG003070,21,WAG002621,22,6,.1868725868725869,34.1447706350431
WAG003070,21,WAG003005,152,16,.23390961480133454,78.10234945414743
WAG002553,26,WAG002838,99,15,.2244755244755245,73.45118291689289
WAG002837,72,WAG002185,65,18,.17639301874595992,77.78291914588948
WAG003283,92,WAG002193,33,12,.15768302493966213,52.52513686768647
WAG003283,92,WAG002337,54,18,.17916666666666667,76.7718494878701
WAG002300,107,WAG002500,144,59,.35611370716510904,267.6555646663466
WAG002576,65,WAG002922,34,29,.5020168067226891,177.5579010680575
WAG002576,65,WAG002275,50,26,.3377078651685393,137.17896771669547
WAG002576,65,WAG002496,55,26,.31582205029013544,133.80712529562805
WAG002672,54,WAG002392,59,24,.30461922596754065,124.10449854596384
WAG002672,54,WAG002185,65,23,.2768518518518519,114.72194912221016
WAG002672,54,WAG002365,49,21,.2905923344947735,109.39641519482184
WAG002672,54,WAG002409,68,21,.2441144114411441,100.93646817716007
WAG002234,118,WAG002430,58,22,.19014778325123155,91.37058965821045
WAG002193,33,WAG002267,81,11,.1521035598705502,48.53802051161108
WAG002193,33,WAG003273,26,9,.21323076923076925,49.04500298763461
WAG002193,33,WAG002805,341,25,.2088217417730312,100.55228361945616
WAG002193,33,WAG002063,103,12,.15014662756598246,51.09315500918945
WAG003170,47,WAG002392,59,14,.18131359851988896,64.69768745377958
WAG002421,27,WAG002968,50,9,.17254901960784313,44.475066951265774
WAG002543,8,WAG001987,69,5,.18055555555555555,27.32356988246181
WAG002543,8,WAG003051,160,7,.20978260869565216,35.84371326177893
WAG002543,8,WAG003274,54,4,.15517241379310345,21.8075449246532
WAG003179,9,WAG002066,74,9,.2972972972972973,56.027664853609174
WAG002928,60,WAG002121,90,31,.31173669467787113,151.80754333246932
WAG002928,60,WAG002384,157,24,.17948186528497412,93.86463151291969
WAG003054,60,WAG002622,17,7,.1623529411764706,35.15443151443625
WAG003078,36,WAG001996,145,17,.17737127371273714,71.6063809102053
WAG002208,40,WAG002395,34,16,.3148073022312373,90.530978325469
WAG002208,40,WAG002221,106,26,.3033333333333333,130.55577585975232
WAG002208,40,WAG002139,55,15,.225,74.69913317739025
WAG002208,40,WAG002158,47,11,.17078947368421055,52.58914470070857
WAG002208,40,WAG002365,49,17,.2738888888888889,89.84511799960501
WAG002208,40,WAG003273,26,11,.24461538461538465,60.29249298011533
WAG002238,23,WAG002158,47,9,.1962936564504633,46.82490291919533
WAG002238,23,WAG002365,49,8,.16956521739130434,40.16807364535112
WAG002085,76,WAG002241,43,18,.22629518765830076,85.65589763285453
WAG003071,31,WAG001996,145,17,.1952120105498073,75.06703748069016
WAG003071,31,WAG003186,67,14,.22365591397849466,69.84633713132257
WAG002792,43,WAG002317,31,13,.25436277102062405,70.14552700142411
WAG002792,43,WAG003305,103,25,.28156832596578896,122.03531044919441
WAG002792,43,WAG002996,136,16,.15294621201312594,63.67181236470151
WAG002792,43,WAG002938,9,7,.28,43.917101709894474
WAG003211,44,WAG002726,38,12,.20030075187969928,60.22177874077129
WAG002205,12,WAG002457,42,6,.20000000000000004,33.96413099300082
WAG002205,12,WAG003173,28,5,.1976190476190476,29.412761325834513
WAG002058,43,WAG002683,29,8,.15517241379310345,39.13660147420496
WAG002058,43,WAG003170,47,11,.16255519576096558,51.680683139222594
WAG002938,9,WAG003247,263,6,.15137844611528825,25.0545017884931
WAG002938,9,WAG003305,103,8,.2393162393162393,44.791322705830346
WAG002938,9,WAG002212,88,7,.2177777777777778,38.63641884136814
WAG002938,9,WAG002656,164,6,.16207584830339325,27.91484311162526
WAG002938,9,WAG002611,12,5,.3611111111111111,36.06829121875504
WAG003039,9,WAG002254,46,4,.1516339869281046,21.881692427654453
WAG002317,31,WAG002314,51,12,.21456221198156686,61.15483882541167
WAG002940,22,WAG003283,92,9,.1503896103896104,40.87921478984993
WAG002940,22,WAG002949,33,11,.30000000000000004,65.16090008115577
WAG003130,15,WAG002306,27,6,.21333333333333335,35.14867235950905
WAG002433,65,WAG002430,58,34,.4228593568384348,187.75370480348982
WAG002949,33,WAG002996,136,16,.1806298276886512,69.06392730633866
WAG002059,52,WAG003070,21,13,.29714285714285715,74.20608299217223
WAG002059,52,WAG002212,88,23,.2457264957264957,107.61167190839342
WAG003274,54,WAG002645,132,21,.1795959595959596,85.2916014158161
WAG003274,54,WAG002542,8,4,.15517241379310345,21.807544924673834
WAG002938,9,WAG002314,51,5,.18383838383838386,28.07774319090106
WAG002317,31,WAG002949,33,10,.2126642771804062,53.68917069825954
WAG002317,31,WAG002305,36,21,.5007012622720898,134.50790170251534
WAG002332,88,WAG003244,28,13,.19382801664355065,61.46946943884285
WAG002585,64,WAG003103,88,19,.1736607142857143,79.3963890956894
WAG002316,54,WAG002894,44,12,.16617336152219875,55.39455124155592
WAG002267,81,WAG002193,33,11,.1521035598705502,48.538020511596244
WAG002666,40,WAG002607,19,7,.1813765182186235,37.229498252025884
WAG002923,31,WAG002752,84,26,.4014498006524103,149.39214047143878
WAG002889,72,WAG002204,136,51,.4015392781316349,253.2299486683146
