GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002284,67,WAG002753,41,41,.6895522388059703,272.90372503288904
WAG002702,86,WAG003192,11,7,.18949494949494952,36.591975888633215
WAG002656,164,WAG002815,59,30,.2260472468604549,125.50763763798773
WAG002656,164,WAG002208,40,21,.1968032786885246,88.64845375710547
WAG002659,303,WAG002063,103,38,.15639510341916424,118.4495838486255
WAG003005,152,WAG002805,341,63,.20010403916768668,198.76805599698105
WAG003005,152,WAG002227,47,29,.2598748435544431,131.78766733440204
WAG003005,152,WAG003002,114,35,.18261562998405104,127.43509797493108
WAG003005,152,WAG003080,33,24,.26470920383963864,115.25852332669399
WAG003005,152,WAG002118,55,29,.2357916241062309,125.15712075054978
WAG003212,430,WAG002193,33,23,.1812121212121212,83.78132660910433
WAG003002,114,WAG002879,163,40,.20519653564290471,149.32125198979043
WAG003215,107,WAG002173,94,24,.1595384060584205,91.12125527673595
WAG003215,107,WAG002666,40,16,.17770992366412214,69.18071106517112
WAG003001,96,WAG002841,89,32,.2392303737974591,139.32233417775683
WAG003001,96,WAG002996,136,33,.2014133165829146,128.587199375766
WAG002804,31,WAG002258,18,6,.1782945736434109,32.929809107127994
WAG002155,75,WAG002331,20,8,.1535632183908046,37.910498351976365
WAG002484,93,WAG003129,72,22,.1841880341880342,91.45941540781251
WAG002536,35,WAG003213,33,8,.15515151515151515,39.77920887037351
WAG002879,163,WAG003002,114,40,.20519653564290471,149.321251989786
WAG002879,163,WAG003049,84,30,.18202764976958524,112.0762026860059
WAG002879,163,WAG002099,44,25,.22352647352647356,108.51926280678259
WAG002035,55,WAG003269,59,28,.3622832980972516,150.94150323567752
WAG002267,81,WAG002805,341,41,.1873238067463789,139.4064763294873
WAG002659,303,WAG002805,341,252,.6806223479490807,1166.103589148062
WAG003005,152,WAG002145,42,21,.1971098265895954,88.94492489109552
WAG003005,152,WAG002128,64,21,.15177884615384618,77.78333622949003
WAG003005,152,WAG002801,63,30,.22496782496782494,125.3529312541864
WAG002278,84,WAG002104,101,35,.27,157.1934074602633
WAG002278,84,WAG003153,56,56,.7333333333333334,363.0227230085141
WAG003002,114,WAG002395,34,20,.2426470588235294,95.48919204502613
WAG003283,92,WAG002683,29,12,.17083201518506805,54.438430584824495
WAG002226,41,WAG002121,90,14,.16401917865332502,60.4637424059091
WAG003295,68,WAG002202,20,8,.16,38.73331703246848
WAG002444,28,WAG002440,21,12,.3737451737451738,75.87190940029066
WAG003071,31,WAG002625,18,7,.21111111111111114,39.643971546399605
WAG003049,84,WAG002879,163,30,.18202764976958524,112.0762026860166
WAG003186,67,WAG003080,33,14,.21508104298801975,68.72190740765943
WAG002461,35,WAG002414,90,14,.1809009009009009,63.17145386308243
WAG003076,33,WAG002789,56,18,.3119078104993598,98.38548573338517
WAG002396,43,WAG002202,20,12,.3082352941176471,70.49917722836929
WAG003259,39,WAG002425,11,5,.1797979797979798,28.18511036692604
WAG002267,81,WAG002393,199,37,.2131687242798354,141.9933251595271
WAG002554,132,WAG002395,34,14,.1560371517027864,57.99041736013496
WAG002096,63,WAG002440,21,12,.2476190476190477,64.49899048733633
WAG003005,152,WAG003001,96,27,.15398755656108598,95.19229703645122
WAG002805,341,WAG003001,96,54,.22529373368146216,192.08252147691402
WAG002236,10,WAG003098,25,5,.2333333333333333,31.171245976720773
WAG002440,21,WAG002414,90,13,.22993197278911565,66.35607680088378
WAG002440,21,WAG002588,38,8,.2016806722689076,43.26270041164486
WAG002099,44,WAG002929,23,8,.1780397936624908,41.099904707579434
WAG003049,84,WAG002596,246,31,.15675266762223286,103.38829213257306
WAG003049,84,WAG003224,153,28,.17384370015948966,104.13807556049072
WAG003049,84,WAG002186,144,28,.1786666666666667,105.99784929571548
WAG002607,19,WAG002022,93,17,.3221052631578948,97.40684109793187
WAG002607,19,WAG002445,15,5,.20459770114942527,30.213765591926546
WAG002607,19,WAG003005,152,12,.1866931479642503,55.03611824043435
WAG002607,19,WAG002666,40,7,.1813765182186235,37.229498252029146
WAG003078,36,WAG002118,55,14,.22323232323232325,70.29757206332118
WAG003213,33,WAG002629,7,4,.2031746031746032,24.542409776438237
WAG003266,23,WAG003269,59,17,.357056856187291,99.76378772206077
WAG002841,89,WAG002354,40,20,.2467889908256881,96.38650680451497
WAG002171,93,WAG002118,55,26,.2650372578241431,122.56002567592644
WAG002171,93,WAG002208,40,14,.16411764705882353,60.38625045346856
WAG002171,93,WAG002139,55,20,.19772727272727272,87.22681682161834
WAG002171,93,WAG002205,12,8,.19931271477663232,41.63878213734574
WAG002171,93,WAG002227,47,21,.2305381727158949,97.08442227581914
WAG003283,92,WAG002227,47,19,.20751773049645392,85.55479803652429
WAG002193,33,WAG003212,430,23,.1812121212121212,83.78132660908295
WAG002193,33,WAG002186,144,17,.18803030303030305,73.71694218123935
WAG003057,38,WAG002928,60,12,.17478580171358632,56.038628200172646
WAG002022,93,WAG002532,50,20,.21008130081300813,89.58820658777455
WAG002273,39,WAG002683,29,10,.20689655172413796,52.55909662264367
WAG003265,150,WAG002121,90,47,.29926309729418543,205.11386129634832
WAG002532,50,WAG003070,21,12,.276997578692494,67.58583109468444
WAG002164,56,WAG002461,35,13,.2076190476190476,64.24394215457903
WAG002949,33,WAG002171,93,14,.18484848484848487,63.71493118911542
WAG003192,11,WAG002649,4,3,.3500000000000001,23.13581232177974
WAG003192,11,WAG002117,17,5,.2648221343873518,32.71444745316825
WAG003192,11,WAG002994,12,6,.39144385026737977,43.29623665254752
WAG003080,33,WAG002145,42,10,.1836829836829837,50.194498823200725
WAG002104,101,WAG002050,33,13,.1647382920110193,56.84258167739114
WAG002104,101,WAG002628,438,54,.19600285801776055,173.7653871051175
WAG002104,101,WAG002815,59,17,.15273201374896292,67.85354040255868
WAG002104,101,WAG002036,62,21,.18605179463880056,87.89153138776419
WAG002000,90,WAG002742,34,12,.1563025210084034,52.37201170693879
WAG002121,90,WAG003129,72,24,.2057971014492754,103.29922604559744
WAG002118,55,WAG003116,22,8,.16548089591567855,39.60354575671076
WAG002118,55,WAG003005,152,29,.2357916241062309,125.15712075060526
WAG003070,21,WAG002202,20,10,.35806451612903223,64.72945160472469
WAG003270,56,WAG002554,132,21,.1755988023952096,84.34692371820995
