GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002193,33,WAG002079,77,11,.15555555555555556,49.13135562288733
WAG002193,33,WAG003084,42,9,.16363636363636366,44.095091869091384
WAG002148,25,WAG002996,136,14,.1881904761904762,63.26577638349761
WAG002241,43,WAG002121,90,33,.4174883720930233,182.4865921659425
WAG002686,49,WAG002805,341,24,.15041820006691206,80.66099976385884
WAG002107,114,WAG002441,31,14,.17581876385126818,61.799788566416886
WAG003049,84,WAG002208,40,16,.19851851851851854,73.38286069515578
WAG002143,76,WAG002174,44,25,.3241626794258373,130.06422606875947
WAG002291,234,WAG002285,75,50,.28777348777348777,211.23109280571182
WAG003002,114,WAG002565,66,21,.1692967409948542,83.52574473337125
WAG002290,85,WAG002498,58,45,.5225193525686137,257.0556213888971
WAG002304,83,WAG002426,64,17,.15774038461538464,69.90757294815536
WAG002769,88,WAG002310,127,53,.3821829405162739,254.43789867867432
WAG002057,127,WAG002257,125,52,.2912,222.81915901435676
WAG002305,36,WAG002057,127,17,.1875951293759513,73.99479061947216
WAG002052,64,WAG002767,97,41,.40145833333333336,212.28683643583167
WAG002939,33,WAG002007,104,15,.18926974664679586,67.77526926877067
WAG002500,144,WAG002469,61,45,.3725409836065574,222.4453837123177
WAG002146,76,WAG003049,84,25,.21393762183235865,109.30933625818513
WAG002683,29,WAG002929,23,9,.2457027300303337,51.730867950102606
WAG002395,34,WAG002656,164,17,.17513812154696135,70.7019863459809
WAG002478,32,WAG002940,22,6,.15454545454545454,31.33436318511443
WAG002258,18,WAG002804,31,6,.1782945736434109,32.929809107071435
WAG002815,59,WAG002058,43,13,.17731904886333946,60.28484991718318
WAG002473,65,WAG002310,127,49,.4248951048951049,252.45328172287574
WAG002841,89,WAG002377,9,5,.15412186379928314,25.210188724965814
WAG003129,72,WAG002928,60,21,.22135135135135134,96.80303996822796
WAG002498,58,WAG002717,135,45,.3984156570363467,230.0883793028952
WAG002969,98,WAG002484,93,25,.17424536857105846,98.93479980788506
WAG003305,103,WAG002153,32,12,.1530487804878049,51.54256065672153
WAG003078,36,WAG002983,46,15,.26243781094527363,79.81317871537908
WAG002309,225,WAG002717,135,49,.19863760866976304,168.04724933793625
WAG002023,289,WAG002291,234,60,.1549537575455502,165.69808826804137
WAG002321,85,WAG002300,107,52,.41949579831932776,262.34889812949586
WAG003002,114,WAG002824,184,33,.15751737835153926,110.818827240641
WAG002316,54,WAG002955,8,5,.1951754385964912,28.590275384510946
WAG002619,29,WAG003078,36,9,.19064039408866995,46.9915283138713
WAG002124,71,WAG002641,10,8,.24767123287671236,46.28949336023003
WAG003283,92,WAG002617,61,39,.4015530629853322,203.97753100575022
WAG002393,199,WAG002805,341,102,.2888139326770841,355.80887394888464
WAG002412,93,WAG003247,263,33,.15270148806551484,106.17321190321468
WAG002841,89,WAG002162,110,23,.15623084780388152,86.89000937999776
WAG003030,44,WAG003110,120,44,.4933333333333334,259.2038092482835
WAG003007,75,WAG003001,96,20,.15929359823399558,79.19199207928239
WAG002658,117,WAG002565,66,26,.2112719552209998,109.63634320952877
WAG002815,59,WAG003273,26,10,.1835897435897436,49.29964783316834
WAG002778,18,WAG002412,93,9,.17058823529411765,43.09368068092874
WAG002561,33,WAG002186,144,16,.17647280255975908,68.10028472642784
WAG002561,33,WAG002815,59,11,.17530864197530865,52.29292460110661
WAG002024,103,WAG002281,81,46,.38024691358024704,227.5983898399124
WAG002193,33,WAG002221,106,18,.228099173553719,85.37955536145341
WAG002932,85,WAG002068,181,52,.3167454645409566,228.15833342693963
WAG002345,97,WAG003266,23,17,.2798649219079781,90.25120483879739
WAG003078,36,WAG002554,132,14,.15050505050505053,56.9938079196536
WAG002309,225,WAG002833,15,15,.2533333333333333,76.33090159756853
WAG002719,41,WAG002239,145,30,.300187617260788,146.2716512536399
WAG002832,163,WAG002031,86,27,.1600879949717159,96.61460365393236
WAG003265,150,WAG003145,157,41,.17797493734335842,142.80926455064355
WAG002139,55,WAG002392,59,16,.18879406307977736,73.59111500368658
WAG003002,114,WAG002145,42,19,.2014250955856796,83.82368815045311
WAG002282,48,WAG003275,62,23,.3073275862068966,119.60653557999971
WAG002212,88,WAG003098,25,10,.15766990291262134,45.52164044157968
WAG003005,152,WAG002185,65,30,.22064993829699714,124.10829511452856
WAG002118,55,WAG002057,127,31,.27696568332329924,143.09756866872578
WAG002417,87,WAG002473,65,52,.5760000000000001,301.6027226053292
WAG003047,182,WAG002965,104,62,.3406593406593407,270.97070703421423
WAG002815,59,WAG002162,110,23,.20399349895518928,98.12239780797586
WAG002847,11,WAG002119,15,10,.6818181818181819,79.22142755422928
WAG002847,11,WAG002646,15,10,.6818181818181819,79.22142755422928
WAG002767,97,WAG002932,85,46,.3788235294117648,228.06859885364
WAG002335,38,WAG002310,127,24,.2624860022396417,114.45893488804528
WAG002436,36,WAG003029,31,25,.6374807987711213,170.09721227752368
WAG002143,76,WAG002628,438,43,.18619398815510116,141.6571935038919
WAG002393,199,WAG003280,92,46,.25020408163265306,182.81676734922385
WAG002846,115,WAG003212,430,80,.2767648433847593,292.71365079672336
WAG002246,56,WAG003169,55,20,.24855144855144856,99.00602992908648
WAG002091,53,WAG002067,148,46,.4110042604990871,240.879794319776
WAG002971,35,WAG002274,19,6,.16315789473684214,31.76198126205404
WAG002815,59,WAG002208,40,17,.25085365853658537,86.09747227074696
WAG002717,135,WAG002309,225,49,.19863760866976304,168.04724933793864
WAG003008,68,WAG002221,106,21,.1715686274509804,84.46205401229201
WAG003224,153,WAG002841,89,28,.16759424551086846,102.21319777169799
WAG003051,160,WAG003002,114,36,.18416629809818666,130.27959949529384
WAG002193,33,WAG003027,52,11,.1855855855855856,53.82184145010468
WAG003080,33,WAG003071,31,21,.5261815453863465,137.26022288964072
WAG002194,90,WAG002105,120,24,.15655913978494626,89.2606408228055
WAG002832,163,WAG003296,112,39,.20184624697336565,145.13862853500416
WAG002067,148,WAG002257,125,47,.2415716814159292,185.63495610722657
WAG002898,81,WAG002915,98,53,.4673721340388008,279.8157187612487
WAG002145,42,WAG002819,73,12,.1503467406380028,52.07242430268627
WAG002145,42,WAG002185,65,13,.17254305977710233,59.247984552042745
WAG002291,234,WAG002498,58,45,.3009214016473545,201.59496896629128
WAG003002,114,WAG003296,112,28,.16313131313131313,103.91397941921831
WAG002724,18,WAG003076,33,6,.17333333333333334,32.522178577409306
WAG002762,267,WAG002023,289,68,.16241173942408058,188.01290319702682
WAG002186,144,WAG003051,160,46,.2065245478036176,168.21999257938685
WAG002876,215,WAG002483,185,54,.18323386970785813,174.42066802801082
WAG003280,92,WAG003002,114,35,.23982964658021866,148.09715845383732
WAG002195,38,WAG002532,50,10,.15519568151147098,46.63150767727439
WAG002227,47,WAG001996,145,31,.28595216069776663,145.8499787495676
WAG002902,69,WAG002913,83,17,.15001610305958135,68.45269761906957
WAG002656,164,WAG002409,68,23,.15568533633549114,84.152776796556
WAG002124,71,WAG003015,47,14,.16726677577741408,61.812933722022315
WAG002100,39,WAG002193,33,9,.16883116883116886,44.836942910419744
WAG002999,76,WAG002783,185,37,.2295112781954887,148.10564528459554
WAG002085,76,WAG003129,72,19,.1706072351421189,79.93936592966844
WAG002683,29,WAG003008,68,10,.16091954022988506,46.44927945559982
WAG002841,89,WAG002208,40,16,.19327433628318585,72.36979150641628
WAG002490,59,WAG002309,225,49,.3329102055535521,228.60086383566383
WAG003170,47,WAG002815,59,12,.15319148936170213,53.312970923906796
WAG003029,31,WAG002122,110,14,.17851155702311405,62.3295055682935
WAG002645,132,WAG003296,112,29,.15969269102990036,104.07736371681507
WAG002840,155,WAG003224,153,38,.1622657952069717,128.48364086422475
WAG002285,75,WAG002321,85,50,.496969696969697,274.6118539126994
WAG002819,73,WAG003079,57,15,.15697940503432495,63.62715255777545
WAG002103,218,WAG002105,120,50,.2222222222222222,181.94101159494065
WAG002103,218,WAG002257,125,54,.2358809688581315,199.4093441864685
WAG002834,34,WAG002285,75,14,.20024767801857588,66.45176742371302
WAG002309,225,WAG002417,87,49,.26169310781871424,196.45164017214995
WAG002221,106,WAG002815,59,23,.2075435664836477,99.0713752795932
WAG002221,106,WAG002185,65,28,.2427972027972028,124.54481489738038
WAG002067,148,WAG002107,114,48,.2636497786522381,196.59579330434642
WAG002155,75,WAG002267,81,19,.16161557177615574,77.68571128957637
WAG002321,85,WAG002309,225,58,.32059757236227826,250.70894970906846
WAG002762,267,WAG002024,103,51,.22692881273396845,185.73272822670376
WAG002314,51,WAG002335,38,19,.3171428571428572,103.86356158772419
WAG002646,15,WAG002124,71,9,.21350649350649356,47.9147919533217
WAG002609,30,WAG002143,76,11,.16596491228070176,50.544290774731856
WAG002186,144,WAG002221,106,46,.2671846096929338,191.39219260339848
WAG002257,125,WAG002281,81,48,.3615564932020629,229.10766122508426
WAG002815,59,WAG002431,33,12,.19272727272727275,58.286545911627826
WAG002419,101,WAG002442,135,52,.3290572535514421,233.5664365089277
WAG002338,117,WAG002426,64,22,.17944182389937108,88.93235390614694
WAG002767,97,WAG002412,93,48,.3736483416628805,235.4369330794426
WAG002323,28,WAG002312,35,7,.15000000000000002,35.09773981460819
WAG002837,72,WAG003295,68,17,.16056910569105692,71.4277227006528
WAG002683,29,WAG003084,42,15,.31773399014778325,85.72519329969215
WAG002208,40,WAG003002,114,24,.2676923076923077,115.4645677441787
WAG002846,115,WAG003247,263,58,.2458695652173913,214.24131485457002
WAG002490,59,WAG002103,218,49,.33803151947665777,230.34475548874482
WAG002815,59,WAG002544,43,14,.19238900634249476,66.16479978477679
WAG001996,145,WAG002996,136,57,.2873949579831933,236.44590235290843
WAG001996,145,WAG003186,67,23,.1660112137724078,87.59420173017834
WAG002792,43,WAG001996,145,27,.2597428860320671,124.7284599502318
WAG002185,65,WAG003283,92,22,.19806267806267808,94.40513398319945
WAG002285,75,WAG002434,234,52,.30053437094682234,223.22463793813156
WAG002609,30,WAG002837,72,12,.1866666666666667,57.0816110881517
WAG002263,33,WAG002050,33,12,.25050505050505056,66.3278565934574
WAG002879,163,WAG001982,40,23,.21722222222222226,100.20828470595607
WAG002561,33,WAG002161,83,13,.17975875257428658,59.56858297703104
WAG002561,33,WAG002929,23,7,.1751552795031056,37.12132556148217
WAG002193,33,WAG003049,84,14,.1935863489261548,65.2519643119632
WAG002067,148,WAG002762,267,52,.1848708212344576,166.67558388797556
WAG002067,148,WAG002469,61,42,.3389025228232061,200.8513342893397
WAG002145,42,WAG002171,93,28,.34267912772585674,146.19913039726768
WAG002145,42,WAG002548,56,11,.1535303776683087,49.83719803647068
WAG002300,107,WAG002490,59,54,.5687651331719128,314.17716752867045
WAG002765,190,WAG002473,65,49,.3410604929051531,228.80531581844375
WAG003002,114,WAG003084,42,20,.21288515406162464,89.59941869860062
WAG002290,85,WAG002932,85,49,.4392610597958192,257.663343002086
WAG002186,144,WAG003280,92,33,.20178839151852648,128.16505735713804
WAG002544,43,WAG002656,164,17,.15064871481028153,65.54389851006295
WAG003171,50,WAG002437,67,13,.15200000000000002,56.19448894953496
WAG002442,135,WAG002057,127,67,.3803836058954169,307.9430304959892
WAG003297,23,WAG002335,38,7,.16457326892109506,36.0403812115365
WAG003248,69,WAG002617,61,15,.153528153955809,63.40812893865615
WAG002337,54,WAG002161,83,15,.15391621129326047,62.444761586137936
WAG003223,87,WAG002617,61,35,.3625417089801248,178.9171131861393
WAG002805,341,WAG002267,81,41,.1873238067463789,139.4064763294573
WAG003032,301,WAG002074,18,17,.2339220014716704,78.59809007431569
WAG003008,68,WAG002683,29,10,.16091954022988506,46.449279455643854
WAG002267,81,WAG002155,75,19,.16161557177615574,77.68571128957103
WAG002209,30,WAG002660,14,6,.21203007518797,34.96347581527425
WAG002932,85,WAG002291,234,49,.260479302832244,195.96602570771685
WAG002561,33,WAG001982,40,10,.1875901875901876,50.74471443239776
WAG002148,25,WAG003273,26,9,.24342857142857144,51.979144871477395
WAG002548,56,WAG002732,107,19,.17341269841269846,78.31178643009275
WAG002618,60,WAG002996,136,25,.2002923976608187,102.97925486846577
WAG002618,60,WAG003005,152,31,.2403499079189687,133.02431551706013
WAG002023,289,WAG002107,114,51,.20538277511961725,174.43543512047654
WAG002300,107,WAG002281,81,48,.3928042328042328,238.68384778904078
WAG002291,234,WAG002769,88,49,.25495337995338,193.49627636368496
WAG002275,50,WAG002248,61,26,.3487058823529412,139.28420155162144
WAG002275,50,WAG002752,84,26,.29659259259259263,129.03506436738803
WAG002762,267,WAG002057,127,60,.2382007638266773,215.49965701442954
WAG001998,36,WAG002678,29,8,.16745311554748946,40.69939244155029
WAG002125,157,WAG002162,110,48,.262615193026152,195.4361090427792
WAG002433,65,WAG002431,33,31,.5580280416101312,197.62783975231616
WAG002186,144,WAG002193,33,17,.18803030303030305,73.7169421812021
WAG002544,43,WAG002158,47,12,.1788908765652952,57.58734976698275
WAG002007,104,WAG003280,92,24,.16380182002022248,92.47426145003271
WAG002365,49,WAG002656,164,20,.16453420746536954,77.81453758734483
WAG003280,92,WAG002162,110,25,.1673421763694424,95.98270928463215
WAG002227,47,WAG002618,60,16,.20874444704231934,76.25727536399808
WAG003049,84,WAG002561,33,15,.20855614973262032,71.2374145688642
WAG002305,36,WAG001996,145,22,.2329140461215933,100.58602777342729
WAG002305,36,WAG003173,28,10,.2195767195767196,53.89633145808358
WAG002323,28,WAG002615,31,9,.2082857142857143,48.900750836042725
WAG002939,33,WAG003247,263,19,.17002516136090146,73.3551360580352
WAG002143,76,WAG002565,66,16,.15007215007215008,65.67762389650234
WAG003084,42,WAG003283,92,20,.2355889724310777,94.33199702471188
WAG002337,54,WAG003078,36,12,.1897435897435898,58.2093781624755
WAG003223,87,WAG002174,44,16,.1840316205533597,70.88371010130766
WAG002841,89,WAG003005,152,41,.2561348314606742,170.55651252596942
WAG002658,117,WAG002431,33,15,.1797979797979798,65.89204960386135
WAG003110,120,WAG003029,31,31,.4066666666666667,180.49721127841318
WAG002268,41,WAG002426,64,14,.1913696060037524,65.68490808495504
WAG002260,41,WAG002895,44,11,.17257745550428474,53.095464002702045
WAG002268,41,WAG002304,83,15,.18326247482658314,67.33554331920311
WAG002036,62,WAG003283,92,18,.16394686907020872,73.84014554062321
WAG002161,83,WAG002413,33,12,.16503496503496504,53.84053002336721
WAG002441,31,WAG002317,31,16,.3814866760168303,97.8605047696081
WAG002498,58,WAG002309,225,45,.3064329179947841,203.55145846547748
WAG002103,218,WAG002285,75,53,.3180000000000001,233.57877603120696
WAG002879,163,WAG002544,43,19,.1696555154831489,75.98590345381946
WAG002434,234,WAG002300,107,50,.2309149885987732,185.4323202928931
WAG003305,103,WAG002625,18,13,.2407407407407408,67.64509911551559
WAG002309,225,WAG002024,103,49,.2356474231826565,184.9562731535858
WAG002317,31,WAG002613,28,13,.318944099378882,77.02225428852256
WAG002067,148,WAG002290,85,47,.31273877292852625,209.67311324445384
WAG002221,106,WAG002617,61,22,.19351045788581125,92.60911149624322
WAG002202,20,WAG002396,43,12,.3082352941176471,70.49917722840952
WAG002392,59,WAG003084,42,26,.4011428571428571,146.99188725555922
WAG002801,63,WAG002234,118,23,.1894715692184047,94.47201821767521
WAG002172,66,WAG002158,47,16,.20004386926957668,74.51897550365072
WAG002149,328,WAG002889,72,34,.16876138433515486,113.7714410647916
WAG002762,267,WAG002469,61,49,.3011575298196134,215.9661397831176
WAG003005,152,WAG002837,72,38,.2689964157706093,164.7963352112884
WAG002544,43,WAG002148,25,13,.2930909090909091,73.82081741835025
WAG002498,58,WAG002281,81,42,.4912193387842162,236.4203409445131
WAG002118,55,WAG002617,61,15,.17335733573357334,67.25350089540848
WAG002900,32,WAG002898,81,20,.2970430107526882,104.916174761295
WAG002965,104,WAG002783,185,65,.35714285714285715,288.06631530394293
WAG002700,80,WAG003295,68,26,.2469623915139827,120.08302416421549
WAG003215,107,WAG002173,94,24,.1595384060584205,91.12125527673595
WAG002419,101,WAG002321,85,55,.4652896273013022,287.84155676086425
WAG002419,101,WAG002765,190,50,.26498500472453884,201.10497822235016
WAG002057,127,WAG002312,35,23,.2638026721479959,111.07521432047749
WAG002281,81,WAG002103,218,47,.2652557319223986,191.97525958431171
WAG002395,34,WAG002208,40,16,.3148073022312373,90.53097832543092
WAG002393,199,WAG002440,21,12,.16043956043956045,49.9520463399183
WAG002846,115,WAG002838,99,82,.6626262626262627,466.66653417655533
WAG002645,132,WAG001987,69,29,.21894169194472532,120.93935525251267
WAG002170,98,WAG002118,55,22,.21435114503816796,97.35572109031399
WAG002268,41,WAG002033,24,14,.3362745098039216,82.66442801847546
WAG003185,34,WAG003080,33,11,.22380952380952385,59.16309666081282
WAG002267,81,WAG002805,341,41,.1873238067463789,139.4064763294873
WAG002285,75,WAG002204,136,49,.372641975308642,236.34579463110381
WAG003129,72,WAG002609,30,10,.15362318840579708,45.43566781184205
WAG003005,152,WAG002805,341,63,.20010403916768668,198.76805599698105
WAG003036,27,WAG003078,36,9,.2,47.74932830596737
WAG002162,110,WAG002686,49,16,.1548166119594691,64.75510100099575
WAG002553,26,WAG002840,155,13,.1619047619047619,54.997467952800896
WAG002320,100,WAG002068,181,67,.3844672897196262,306.57002628323534
WAG002300,107,WAG002767,97,46,.3277567532298056,213.7255135238678
WAG002139,55,WAG002185,65,15,.16883116883116886,66.17968933046473
WAG002431,33,WAG002929,23,7,.1751552795031056,37.12132556148217
WAG002968,50,WAG001998,36,15,.2523474178403756,78.33431858795224
WAG003280,92,WAG002840,155,37,.22138716356107666,146.22108552147813
WAG002007,104,WAG002227,47,15,.1520650813516896,61.22485338704422
WAG002342,25,WAG002305,36,15,.3808695652173913,91.76184834416016
WAG003297,23,WAG002337,54,8,.16231884057971013,39.334193379118226
WAG002438,85,WAG002882,155,25,.1518467852257182,88.86938008807967
WAG002089,96,WAG002900,32,17,.22877252252252256,81.83260293157792
WAG002170,98,WAG002058,43,18,.20079410096426548,80.57038027189309
WAG002717,135,WAG002067,148,51,.2514176245210729,202.42754094937118
WAG003212,430,WAG002694,34,22,.16923076923076924,77.56445828323967
WAG002783,185,WAG002999,76,37,.2295112781954887,148.10564528460267
WAG003080,33,WAG003305,103,22,.28771929824561404,111.80202644736198
WAG002239,145,WAG002719,41,30,.300187617260788,146.27165125366315
WAG002469,61,WAG002067,148,42,.3389025228232061,200.8513342892993
WAG003265,150,WAG002085,76,27,.17959534514678654,103.04453696523458
WAG002596,246,WAG002821,33,27,.2493506493506493,121.72379872478805
WAG002983,46,WAG002146,76,18,.21672240802675585,84.12747358150989
WAG002553,26,WAG002838,99,15,.2244755244755245,73.45118291689289
WAG002781,233,WAG002473,65,49,.3081989496447328,217.47156877478074
WAG002983,46,WAG002161,83,19,.22079051383399206,88.25528393103514
WAG003003,42,WAG003263,23,15,.3704347826086957,90.78435139283036
WAG002889,72,WAG002434,234,51,.3016666666666667,220.6868280388694
WAG002291,234,WAG002068,181,55,.18299570288520564,175.08009028810008
WAG002615,31,WAG002317,31,13,.2961158657011192,75.31747666202722
WAG002819,73,WAG003008,68,23,.22357926221335994,104.92383064461916
WAG003147,39,WAG002413,33,9,.16883116883116886,44.836942910419744
WAG002034,57,WAG002268,41,14,.20162601626016266,67.50721696073856
WAG003005,152,WAG002409,68,30,.2145510835913313,122.33685223716708
WAG002585,64,WAG003103,88,19,.1736607142857143,79.3963890956894
WAG002585,64,WAG002719,41,19,.26942711287578003,96.74703707859786
WAG002304,83,WAG002525,22,10,.1751196172248804,47.75193548521398
WAG002821,33,WAG002683,29,10,.2228116710875332,54.482798010461856
WAG002841,89,WAG002185,65,19,.1710541310541311,78.81376427549418
WAG003029,31,WAG003030,44,10,.18759305210918115,50.40706106045661
WAG002133,485,WAG002134,398,359,.7284936131036863,1601.675144085816
WAG002496,55,WAG002275,50,26,.3672911392405064,142.81258587344144
WAG002185,65,WAG001982,40,19,.2717441860465116,97.02314100891095
WAG002441,31,WAG002205,12,5,.18859649122807012,28.86590160808247
WAG002688,102,WAG003212,430,54,.19625892197883335,174.07327574145847
WAG002819,73,WAG002837,72,24,.2253443526170799,109.19337083112691
WAG003080,33,WAG002949,33,10,.20346320346320346,52.95476653974214
WAG001982,40,WAG002672,54,18,.2794736842105263,94.48169221142253
WAG002969,98,WAG002824,184,30,.1564625850340136,102.61097508586477
WAG003273,26,WAG002158,47,12,.24968474148802025,64.9408737734451
WAG002057,127,WAG002091,53,49,.4841423015987326,273.94438718184045
WAG002729,46,WAG003262,29,11,.21336206896551727,57.046053591345775
WAG002221,106,WAG002170,98,35,.2371090448013525,148.40500348865248
WAG002732,107,WAG003063,95,23,.15121434872096445,85.89366776662088
WAG002310,127,WAG002149,328,56,.20046967813233876,183.08389550161635
WAG002801,63,WAG002393,199,28,.18461538461538465,106.20712483124883
WAG002139,55,WAG003005,152,27,.2181818181818182,113.79793318438192
WAG002365,49,WAG003084,42,23,.3801120448179272,130.76160676839714
WAG002656,164,WAG002841,89,28,.1624769038701623,100.100471932314
WAG002052,64,WAG002442,135,43,.3548878205128205,208.72387323456553
WAG002939,33,WAG002158,47,10,.17489177489177488,48.93956832878934
WAG002441,31,WAG002057,127,15,.18069027746447106,65.82244323043119
WAG002498,58,WAG002068,181,45,.3407394241023818,214.5873535456667
WAG002079,77,WAG002561,33,11,.15555555555555556,49.131355622830604
WAG003049,84,WAG002215,26,10,.15692307692307694,45.52803558350155
WAG002162,110,WAG002392,59,19,.1657401129943503,76.55702272431245
WAG002095,148,WAG002087,235,75,.2961565461565462,289.73226262756833
WAG002142,66,WAG002186,144,23,.1680926916221034,88.18273243314297
WAG002143,76,WAG003223,87,24,.20128739113971986,102.68931340432276
WAG002765,190,WAG002103,218,51,.1679699248120301,158.72135780448843
WAG002290,85,WAG002257,125,51,.3766037735849057,245.09344036716945
WAG003280,92,WAG002837,72,37,.3358486439195101,181.17555016113158
WAG003001,96,WAG003008,68,26,.22719522591645355,114.5147378746264
WAG002419,101,WAG002320,100,52,.3831946308724833,254.14343805968645
WAG002281,81,WAG002067,148,49,.3387654320987655,225.42937300936748
WAG002022,93,WAG002621,22,10,.1670995670995671,46.5548689248281
WAG002146,76,WAG002050,33,11,.1564625850340136,49.284882525381924
WAG002683,29,WAG002544,43,11,.22012436404748448,57.88580134880731
WAG002208,40,WAG002821,33,11,.2086021505376344,57.07738636443509
WAG002393,199,WAG002659,303,96,.28564497363665625,339.38900383369565
WAG002769,88,WAG002091,53,49,.6109926168990977,298.0393263780613
WAG002617,61,WAG003203,63,24,.270688524590164,118.38917626471334
WAG003007,75,WAG002161,83,29,.25717829457364344,133.5285959084157
WAG002645,132,WAG002821,33,19,.21926110419261105,87.09526313058012
WAG001996,145,WAG002158,47,18,.15935436537050626,70.98708112974093
WAG001996,145,WAG002171,93,30,.17990074441687345,112.2647166348529
WAG002396,43,WAG002022,93,18,.20575482853764288,81.60531026817556
WAG003008,68,WAG003247,263,28,.15628033391574453,95.23045550147663
WAG002496,55,WAG002239,145,27,.223037309511298,115.19215100842143
WAG002840,155,WAG002596,246,43,.15157325644260228,129.2548452143742
WAG002659,303,WAG002148,25,15,.15833865814696485,56.823501804718035
WAG002981,40,WAG002815,59,17,.25085365853658537,86.09747227079106
WAG002241,43,WAG002097,32,17,.3407327586206897,97.62699825085329
WAG003305,103,WAG002227,47,31,.3403182549615591,158.01497370475744
WAG003273,26,WAG003084,42,14,.3150997150997151,80.66666129210749
WAG003049,84,WAG002395,34,15,.20474014848657912,70.65744833528663
WAG002596,246,WAG002841,89,36,.1772199466386081,124.2344727609557
WAG002983,46,WAG002007,104,20,.21003344481605352,89.23109953368238
WAG003300,33,WAG002694,34,8,.15695942475603494,40.03801204122845
WAG002073,36,WAG002291,234,23,.2022717049032839,95.03923680188929
WAG002801,63,WAG002656,164,22,.1556949283778552,81.3430596273747
WAG002174,44,WAG002208,40,13,.21147887323943665,65.73741413889366
WAG002161,83,WAG003296,112,29,.2096385542168675,119.66545416622624
WAG003212,430,WAG002645,132,62,.19313939393939394,190.1042208895126
WAG002585,64,WAG002095,148,45,.35619386227544914,217.2268487600324
WAG002950,64,WAG002932,85,25,.2394153225806452,114.21715848858572
WAG002335,38,WAG002317,31,16,.34473524041387704,93.55941295928827
WAG002342,25,WAG002107,114,12,.1715905511811024,54.01524147831538
WAG002143,76,WAG002118,55,18,.19288817377312956,80.20826966638771
WAG002837,72,WAG001982,40,15,.1987113402061856,70.13544407154586
WAG003145,157,WAG002484,93,37,.21853702862335306,145.18088724888662
WAG002805,341,WAG003212,430,149,.2790299007081499,456.9678301074509
WAG002617,61,WAG002395,34,10,.15294117647058825,45.744486115176585
WAG002617,61,WAG002337,54,16,.18855218855218853,73.3214557842673
WAG002185,65,WAG002656,164,23,.16008961911874536,85.40256921567209
WAG003129,72,WAG002085,76,19,.1706072351421189,79.93936592965292
WAG002659,303,WAG002267,81,38,.18168843217012776,130.0207566761892
WAG002565,66,WAG002143,76,16,.15007215007215008,65.67762389653478
WAG002148,25,WAG003049,84,14,.2298947368421053,70.44938236607038
WAG002969,98,WAG002970,122,62,.4404546628778093,308.6103817201397
WAG002067,148,WAG002309,225,54,.20839617046513603,186.01115311071115
WAG002983,46,WAG002158,47,12,.17069243156199682,56.659435203625314
WAG002320,100,WAG002500,144,50,.3061855670103093,218.17969903579038
WAG002466,92,WAG002752,84,26,.20057142857142854,109.14414937787626
WAG002145,42,WAG002305,36,9,.15434782608695652,43.205477669348795
WAG002291,234,WAG002824,184,50,.16304347826086954,152.29269317162058
WAG002791,40,WAG002719,41,10,.16267605633802815,48.2573156548857
WAG002058,43,WAG003084,42,17,.2809523809523809,91.52477422975102
WAG002424,71,WAG002248,61,26,.2814723167336839,127.42028352297932
WAG002847,11,WAG002033,24,11,.5666666666666667,82.9713359651505
WAG002052,64,WAG002067,148,41,.31993786549707603,191.1647527233461
WAG003297,23,WAG003283,92,12,.1975517095821022,58.07242698000675
WAG002824,184,WAG002186,144,37,.15310710194730814,119.39252846619421
WAG002146,76,WAG002393,199,29,.1706247325631151,104.41687709974029
WAG002605,91,WAG002675,55,16,.15664335664335666,65.85415764570644
WAG002683,29,WAG002170,98,12,.1662368815592204,53.635350501313034
WAG002683,29,WAG002393,199,15,.15978630403108304,60.1432968402994
WAG002617,61,WAG001982,40,11,.1527777777777778,49.422397788156786
WAG002645,132,WAG002596,246,42,.16363636363636366,132.89817646227291
WAG002473,65,WAG002107,114,49,.4523076923076923,259.20737063916766
WAG002336,62,WAG002791,40,17,.245,85.1191272316813
WAG002204,136,WAG002105,120,51,.2840243902439025,215.32220959788845
WAG002158,47,WAG002148,25,14,.3051034482758621,79.57449879073835
WAG002285,75,WAG002309,225,50,.2933333333333333,213.4311462417766
WAG003172,68,WAG003171,50,50,.7882352941176471,338.06550903260825
WAG003129,72,WAG003280,92,24,.20380952380952386,102.69350234813601
WAG002122,110,WAG003003,42,17,.1816931216931217,73.23875882239747
WAG002659,303,WAG002143,76,31,.152843315184513,100.46303424640496
WAG002879,163,WAG002815,59,28,.2103791717630613,114.643118068205
WAG002981,40,WAG002982,43,40,.944186046511628,299.16554394160636
WAG002024,103,WAG002291,234,49,.2312567421790723,182.81353009449776
WAG002536,35,WAG002949,33,9,.1765793528505393,45.933274010357934
WAG002832,163,WAG002841,89,26,.15046236452222336,90.82710533247507
WAG002989,15,WAG002703,84,12,.2703448275862069,67.21707354638784
WAG002310,127,WAG002473,65,49,.4248951048951049,252.453281722792
WAG002384,157,WAG003265,150,91,.4583703703703704,428.4893030536367
WAG002675,55,WAG002700,80,29,.3243224699828474,146.67733100618298
WAG002968,50,WAG001987,69,21,.25542857142857145,102.6139734435024
WAG002940,22,WAG002145,42,8,.18701298701298705,41.932059048711146
WAG002365,49,WAG002548,56,12,.15220539828834762,53.439484507952784
