GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002879,163,WAG002079,77,35,.22749445676274946,141.6995404447719
WAG003192,11,WAG003264,45,7,.2415584415584416,41.36144451887071
WAG003283,92,WAG003051,160,29,.16707935270033147,104.5504831690222
WAG002062,31,WAG003078,36,13,.2764635603345281,72.9037845972693
WAG002185,65,WAG003093,13,6,.15897435897435902,30.59410080194931
WAG002185,65,WAG002427,22,8,.15373993095512084,38.185497408010114
WAG002291,234,WAG002079,77,30,.16333133059111707,103.63558179780956
WAG002441,31,WAG002996,136,13,.15140343527440306,53.795291529945075
WAG002483,185,WAG003047,182,68,.2566650740563784,254.19384146946462
WAG003002,114,WAG002118,55,18,.16081878386514148,72.17802344911559
WAG002683,29,WAG002221,106,18,.24721485411140584,88.77004296865324
WAG002821,33,WAG003005,152,23,.2529741863075197,108.7742076876474
WAG002354,40,WAG002801,63,20,.29277108433734944,104.35781034686121
WAG002395,34,WAG003049,84,15,.20474014848657912,70.65744833524106
WAG002823,53,WAG002121,90,19,.1942787583688375,83.19348871581997
WAG003297,23,WAG002227,47,9,.1962936564504633,46.82490291919533
WAG003297,23,WAG002980,8,4,.21851851851851853,25.37958769887712
WAG002162,110,WAG002879,163,33,.17,116.5674965595092
WAG002824,184,WAG002754,38,17,.15581514762516047,66.16582880314854
WAG002193,33,WAG002672,54,12,.20072727272727275,59.46644588302064
WAG002980,8,WAG002170,98,7,.23156565656565656,39.35951943737257
WAG002980,8,WAG002617,61,5,.1875,27.95898849561212
WAG002139,55,WAG002365,49,14,.1815873015873016,65.13161884375387
WAG002194,90,WAG002002,98,26,.1861728395061729,105.14185647761542
WAG003070,21,WAG002212,88,17,.3097308488612837,94.88951352885738
WAG003070,21,WAG002532,50,12,.276997578692494,67.58583109467132
WAG002609,30,WAG003051,160,17,.19194605009633914,74.095540842123
WAG002143,76,WAG003280,92,27,.2242441209406495,117.91684449177376
WAG002170,98,WAG002193,33,13,.16692347200821778,57.25869772834457
WAG002656,164,WAG002365,49,20,.16453420746536954,77.81453758738485
WAG002561,33,WAG002242,16,6,.1866279069767442,33.36143313762207
WAG002118,55,WAG002237,28,16,.3053304904051173,88.65507810301119
WAG002146,76,WAG002310,127,22,.15513230590287874,82.49446703716295
WAG002837,72,WAG003280,92,37,.3358486439195101,181.17555016115898
WAG002615,31,WAG003071,31,14,.3236559139784947,82.64765532202337
WAG002840,155,WAG002815,59,23,.1743011802289467,89.52307520327628
WAG002565,66,WAG002846,115,22,.17735849056603775,88.53518640071762
WAG002241,43,WAG002927,30,17,.3561904761904762,99.178141260942
WAG002813,23,WAG002054,54,14,.2995169082125604,79.01964693675255
WAG002968,50,WAG002659,303,24,.1543586626139818,82.93022547864507
WAG002430,58,WAG002327,41,11,.15365853658536588,49.71660057497962
WAG002878,39,WAG002851,42,11,.18212454212454213,54.30911248391766
WAG003280,92,WAG003051,160,40,.2378999179655455,160.90770503303474
WAG002384,157,WAG002927,30,17,.19333333333333336,74.43367409225216
WAG002672,54,WAG002617,61,13,.15010893246187362,56.406589688673314
WAG002851,42,WAG002995,12,7,.2358156028368795,41.006655902241384
WAG002879,163,WAG002161,83,31,.19004763239002526,117.55472770395555
WAG002185,65,WAG003005,152,30,.22064993829699714,124.10829511457688
WAG002938,9,WAG003005,152,7,.19191919191919196,34.70967824215404
WAG002544,43,WAG002453,9,4,.15555555555555556,22.1606399939016
WAG002939,33,WAG002792,43,10,.18181818181818185,49.93045778089612
WAG003093,13,WAG002225,23,4,.16153846153846155,23.058488836641803
WAG003295,68,WAG002002,98,68,.7551020408163267,432.2338698186213
WAG002161,83,WAG002392,59,17,.1664271186440678,71.50174381276861
WAG002395,34,WAG003084,42,14,.2629981024667932,75.70228083926384
WAG002783,185,WAG002068,181,68,.2576884571174312,254.65831793802997
WAG003297,23,WAG002938,9,4,.2031746031746032,24.792338691219012
WAG002221,106,WAG002662,17,9,.16904024767801856,42.55946508429565
WAG002221,106,WAG002879,163,46,.2518148743548524,184.6705378507686
WAG002548,56,WAG003002,114,22,.1974903474903475,93.163170817866
WAG002824,184,WAG003129,72,32,.2031746031746032,124.18814044537372
WAG002941,25,WAG002609,30,7,.1726666666666667,37.189128706165256
WAG002980,8,WAG002139,55,6,.2342105263157895,35.747784278288925
WAG002139,55,WAG002227,47,18,.2480243161094225,90.39701327451117
WAG002139,55,WAG002554,132,18,.15066164604626142,69.35548792973941
WAG002327,41,WAG003170,47,13,.20208130081300807,64.36245706374001
WAG003070,21,WAG002171,93,12,.20840336134453785,59.456054909176494
WAG002227,47,WAG002310,127,19,.17891557995881952,78.87655162943031
WAG002328,49,WAG002099,44,14,.2054085155350978,68.75490794850111
WAG002609,30,WAG002941,25,7,.1726666666666667,37.18912870616535
WAG002645,132,WAG002118,55,19,.15956709956709958,74.42127094228198
WAG002949,33,WAG002939,33,8,.1588296760710554,40.30556802304472
WAG002143,76,WAG002609,30,11,.16596491228070176,50.54429077472707
WAG002229,28,WAG002143,76,11,.1731950844854071,51.474290006953076
WAG002300,107,WAG002291,234,57,.2671054363564565,222.2987782439613
WAG002656,164,WAG002928,60,29,.21564102564102566,119.28863740675915
WAG003212,430,WAG003001,96,46,.1725,141.8995923028449
WAG002561,33,WAG002609,30,9,.19333333333333333,47.52625212436842
WAG002613,28,WAG002225,23,11,.3156521739130435,66.70785256316495
WAG002870,63,WAG002139,55,17,.1964716471647165,78.17955759659951
WAG003049,84,WAG002941,25,14,.2298947368421053,70.44938236609316
WAG003049,84,WAG002354,40,19,.2397619047619048,91.44310163397124
WAG002118,55,WAG002792,43,13,.1828180574555404,61.307138767389915
WAG002454,19,WAG002450,19,13,.5528421052631579,93.18161430500929
WAG002719,41,WAG002791,40,10,.16267605633802815,48.25731565484188
WAG002273,39,WAG002158,47,14,.22735042735042735,71.4607259846141
WAG002336,62,WAG002094,65,20,.21404883931263188,92.53530764778242
WAG002801,63,WAG003247,263,27,.15795508838987102,93.21009797629269
WAG002801,63,WAG003224,153,25,.1840771212498961,98.23635127062096
WAG002840,155,WAG002846,115,50,.26877470355731226,204.4217765162717
WAG002994,12,WAG002752,84,9,.2327586206896552,49.43718917193166
WAG002148,25,WAG002208,40,7,.15255172413793106,34.979614135451754
WAG002762,267,WAG002068,181,56,.17616416732438833,171.31589059498683
WAG002208,40,WAG002172,66,17,.23780898876404502,83.89748535324226
WAG002278,84,WAG003224,153,26,.16048296095689465,94.3594368182654
WAG002532,50,WAG002022,93,20,.21008130081300813,89.58820658776085
WAG002212,88,WAG003005,152,30,.18246753246753245,112.6864770871158
WAG002242,16,WAG002821,33,5,.1534090909090909,26.827767004216522
WAG003084,42,WAG002208,40,15,.2541044776119403,79.48238816514572
WAG003130,15,WAG002115,17,4,.16761904761904764,23.724950889183503
WAG002819,73,WAG003059,33,12,.17485493230174082,55.49618375438109
WAG002970,122,WAG002393,199,42,.1892825665432752,146.58519989520119
WAG003192,11,WAG002878,39,7,.2575052854122622,42.44269909299169
WAG002062,31,WAG002879,163,16,.17513591881116347,67.37032839528251
WAG002441,31,WAG002335,38,14,.2939589442815249,79.05470602491891
WAG002938,9,WAG002225,23,7,.3795555555555556,48.79454079887
WAG003002,114,WAG002148,25,14,.20160000000000006,65.86863375512772
WAG002063,103,WAG002229,28,16,.2255900621118013,77.43975265037355
WAG002484,93,WAG002928,60,29,.2837634408602151,137.9396292003587
WAG002589,19,WAG002724,18,18,.9578947368421054,149.1738086732599
WAG002683,29,WAG002453,9,4,.18300653594771246,23.806545512292967
WAG002735,90,WAG002736,65,30,.2843076923076923,142.17127931345647
WAG003093,13,WAG002227,47,6,.1811965811965812,32.63077812867755
WAG002161,83,WAG003129,72,18,.1551094890510949,72.79980689053723
WAG002395,34,WAG002780,53,16,.2743993371996686,85.0730015878474
WAG002596,246,WAG002208,40,24,.19328244274809164,95.6179042845215
WAG002940,22,WAG001996,145,11,.1564102564102564,47.423864986104384
WAG003008,68,WAG002354,40,20,.28181818181818186,102.55436144662347
WAG002642,20,WAG002006,47,12,.2945454545454545,69.27439448002883
WAG002195,38,WAG003070,21,10,.25850340136054417,56.88780558675441
WAG002227,47,WAG003093,13,6,.1811965811965812,32.630778128675196
WAG002752,84,WAG002117,17,9,.18414322250639387,44.74279553038164
WAG002949,33,WAG002618,60,13,.2087878787878788,64.18418152261539
WAG002143,76,WAG002229,28,11,.1731950844854071,51.47429000696104
WAG002229,28,WAG002561,33,7,.15370370370370373,35.55021762714239
WAG002453,9,WAG001982,40,5,.202020202020202,29.349050487428144
WAG002613,28,WAG002094,65,13,.22285714285714286,65.75172936840414
WAG002613,28,WAG002305,36,15,.3520408163265306,89.32524542725609
WAG003049,84,WAG003005,152,34,.2156058462989156,135.16030463655545
WAG003049,84,WAG003008,68,29,.2739120038259206,136.70864321048788
WAG003049,84,WAG002656,164,29,.17498369210697978,106.92008376961529
WAG002118,55,WAG002645,132,19,.15956709956709958,74.42127094227897
WAG002305,36,WAG003080,33,11,.2183908045977012,58.42240540438428
WAG002757,177,WAG002495,34,23,.2331664580725908,103.895861801946
WAG002004,53,WAG002056,8,4,.156140350877193,21.884392654586268
WAG002174,44,WAG003273,26,11,.233767926988266,59.094988975632866
WAG002237,28,WAG002314,51,19,.3890476190476191,112.39489712697643
WAG002841,89,WAG002824,184,44,.25258819488739515,177.90756785358485
WAG002149,328,WAG002846,115,58,.22138904573687185,200.09924509701614
WAG002208,40,WAG002565,66,14,.19173913043478266,65.62172781869128
WAG002208,40,WAG002409,68,16,.21913043478260869,77.14387555089172
WAG002617,61,WAG003283,92,39,.4015530629853322,203.97753100580346
WAG002241,43,WAG002824,184,20,.17031794180429166,78.7477672499615
WAG002813,23,WAG002055,86,9,.1502608695652174,41.018894143185776
WAG002931,9,WAG002054,54,6,.21754385964912284,34.76598707089448
WAG003031,274,WAG002536,35,22,.1870383275261324,86.76181850919647
WAG002153,32,WAG002158,47,9,.15910714285714286,43.29875905836377
WAG002815,59,WAG002229,28,14,.2534246575342466,73.7231977502243
WAG002672,54,WAG002273,39,15,.2307692307692308,75.48577721748256
WAG002879,163,WAG003100,16,11,.1898809523809524,51.157049512124274
WAG002936,19,WAG002792,43,10,.2591093117408907,56.82710989243003
WAG002185,65,WAG002139,55,15,.16883116883116886,66.17968933048229
WAG002063,103,WAG003224,153,30,.16444711744995275,106.88484128294137
WAG002100,39,WAG002929,23,8,.18808373590982289,42.1558204128271
WAG002821,33,WAG002832,163,15,.15720743345052735,60.66910319681371
WAG002821,33,WAG003072,39,9,.16883116883116886,44.83694291041769
WAG003005,152,WAG003280,92,38,.2301815111861545,152.39346238950657
WAG001982,40,WAG003008,68,13,.17447368421052634,59.351829069262685
WAG001982,40,WAG002273,39,11,.1858220211161388,54.92358324773494
WAG002030,120,WAG002194,90,41,.2851939513477976,181.4147941568134
WAG002067,148,WAG002300,107,49,.2818800471826513,206.2195594143832
WAG002354,40,WAG003276,105,14,.1554961832061069,58.57284244843584
WAG003097,30,WAG003069,19,12,.3857752489331437,76.5900804298238
WAG003297,23,WAG002208,40,7,.16086956521739132,35.65108984730256
WAG002941,25,WAG002409,68,9,.15771428571428572,42.33219624550349
WAG002225,23,WAG002139,55,12,.24980237154150206,64.77868936518843
WAG002980,8,WAG002335,38,4,.1761904761904762,23.26070656899509
WAG002980,8,WAG003305,103,6,.19571428571428573,31.85212730609669
WAG003100,16,WAG003283,92,8,.16399999999999998,38.480038682665054
WAG002139,55,WAG002615,31,10,.1697792869269949,47.946537416860316
WAG002139,55,WAG003078,36,10,.15432098765432098,46.20700313869286
WAG001996,145,WAG002938,9,8,.221613394216134,41.97430514598065
WAG002142,66,WAG002656,164,23,.1585858585858586,84.97811794502604
WAG002609,30,WAG003129,72,10,.15362318840579708,45.435667811851424
WAG002645,132,WAG001982,40,17,.17274193548387098,70.97555103976111
WAG002143,76,WAG003005,152,28,.1856842105263158,107.73437855984741
WAG002170,98,WAG002273,39,14,.16285178236397752,60.02999435187007
WAG002269,40,WAG002322,74,19,.255,94.17304175269396
WAG002146,76,WAG002128,64,16,.1532258064516129,66.23441945900339
WAG002757,177,WAG002100,39,24,.22307692307692312,104.87262030545321
WAG002837,72,WAG003170,47,13,.15343235648334005,56.09223775500635
WAG002615,31,WAG002225,23,9,.2382608695652174,51.032041018291174
WAG003273,26,WAG002221,106,20,.2967032967032967,105.77184071167801
WAG003273,26,WAG002617,61,9,.16153846153846155,42.95001366061404
WAG002237,28,WAG002938,9,6,.2881720430107527,38.991405144586224
WAG002841,89,WAG002840,155,40,.2467503855474774,164.08759049298544
WAG002841,89,WAG002369,30,15,.2153846153846154,72.18721863249907
WAG002964,46,WAG002821,33,10,.17654808959156787,49.178146431934344
WAG002007,104,WAG002145,42,15,.16303162486368594,63.24265593942249
WAG002059,52,WAG002202,20,11,.25426229508196724,60.85624304562472
WAG002178,72,WAG002300,107,21,.16466244725738394,82.83958957138701
WAG002813,23,WAG003277,37,11,.2752440106477374,63.02666948735185
WAG002846,115,WAG003041,119,33,.18873458792991565,126.56703807092764
WAG002212,88,WAG003173,28,12,.17802197802197806,55.53753623292658
WAG003084,42,WAG002656,164,17,.15291005291005294,66.04283074473871
WAG003224,153,WAG002234,118,36,.18357014064190408,130.6222104104146
WAG002215,26,WAG003049,84,10,.15692307692307694,45.52803558348569
WAG002819,73,WAG003070,21,8,.15060908084163901,37.659291955100635
WAG002936,19,WAG002367,24,5,.15789473684210525,27.567345566019554
WAG002185,65,WAG002158,47,20,.2590194264569843,99.36529098362024
WAG002392,59,WAG002628,438,30,.1530867782092694,94.45252479850569
WAG002392,59,WAG002645,132,19,.15277887268427276,72.82865795465057
WAG002392,59,WAG002174,44,20,.2836801752464403,103.3866108021408
WAG002938,9,WAG002696,47,4,.15042735042735045,21.792886554765687
WAG002938,9,WAG003297,23,4,.2031746031746032,24.79233869128089
WAG002938,9,WAG002186,144,6,.16598639455782316,28.7064727273887
WAG003002,114,WAG002617,61,20,.1687995769434162,80.24593844191419
WAG002628,438,WAG002221,106,49,.17164474938059845,147.93345445967086
WAG002781,233,WAG002067,148,49,.18428850537284275,160.7053596675391
WAG002395,34,WAG002221,106,19,.2373845405930968,90.7925865903194
WAG002783,185,WAG002876,215,54,.18323386970785813,174.4206680280017
WAG002068,181,WAG002442,135,54,.2448854961832061,205.71606123405832
WAG002068,181,WAG002233,182,84,.3336778946117745,343.6422656146942
WAG002221,106,WAG002805,341,44,.1703637810758931,138.22413366732576
WAG002396,43,WAG002607,19,11,.2883384932920537,64.00305290232636
WAG002297,38,WAG002308,44,10,.16374269005847952,48.047431493193464
WAG002608,178,WAG002060,40,36,.33824175824175823,182.86855121776668
WAG002789,56,WAG002724,18,7,.1613598673300166,35.17220122257328
WAG003106,30,WAG003035,22,7,.1880808080808081,38.22342526865307
WAG003264,45,WAG002994,12,12,.41333333333333344,81.60734710715539
WAG002000,90,WAG002021,72,51,.5092342342342343,281.411993655633
WAG002143,76,WAG002645,132,25,.17507909117054932,96.52695002042971
WAG002409,68,WAG002565,66,16,.15695942475603494,67.66363604462123
WAG002656,164,WAG003265,150,37,.15619253910950662,122.39280155910579
WAG002950,64,WAG003295,68,22,.22875,102.53012178175037
WAG003072,39,WAG002824,184,17,.15319890465521535,65.59804929202825
WAG003265,150,WAG002053,107,47,.2668980863373387,194.16251094344682
WAG002145,42,WAG002870,63,13,.17494824016563149,59.69654146976228
WAG003171,50,WAG003172,68,50,.7882352941176471,338.0655090325745
WAG002118,55,WAG003078,36,14,.22323232323232325,70.29757206333107
WAG002335,38,WAG002312,35,16,.3159899749373434,90.95856574779646
WAG002335,38,WAG002118,55,22,.3636767976278725,123.32119735553896
WAG002837,72,WAG002059,52,17,.1924874191229332,76.72496014014132
WAG002927,30,WAG003265,150,17,.19676891615541925,75.25004598791713
WAG002663,40,WAG002104,101,14,.15818897637795276,59.151301988119364
WAG002801,63,WAG002815,59,24,.2772742995503286,119.39774676732428
WAG002801,63,WAG001982,40,16,.2271264367816092,78.52948584778903
WAG002801,63,WAG003212,430,41,.2027251018401461,144.47342726655825
WAG002801,63,WAG003001,96,22,.19830842312594135,94.17996852557474
WAG003273,26,WAG002453,9,6,.29885057471264376,39.48371179276798
WAG002174,44,WAG002544,43,17,.2733554817275748,90.5347909512842
WAG002841,89,WAG002148,25,13,.206970297029703,63.279612450427926
WAG002841,89,WAG002596,246,36,.1772199466386081,124.23447276092999
WAG002929,23,WAG002170,98,12,.1924212205823694,57.26832554744954
WAG003054,60,WAG003270,56,56,.9466666666666668,401.00681037227923
WAG002007,104,WAG001996,145,28,.15520361990950227,98.78505063526177
WAG002617,61,WAG002218,31,18,.31072362685265914,98.17894358316708
WAG002844,23,WAG002702,86,18,.314763497372193,99.83507860106192
WAG002618,60,WAG001996,145,30,.2371428571428572,128.89560662422844
WAG002968,50,WAG002837,72,14,.15970370370370374,60.5927616165846
WAG002128,64,WAG003283,92,20,.1801470588235294,83.82668262900313
WAG002128,64,WAG002170,98,20,.1751760563380282,82.42363664431956
WAG002153,32,WAG002237,28,7,.1556603773584906,35.78803397719443
WAG002212,88,WAG002022,93,52,.4406624383368569,269.8446089210579
WAG002815,59,WAG003280,92,40,.42388150862727136,213.23711337470317
WAG002384,157,WAG002097,32,16,.17398843930635838,67.30878910514619
WAG002819,73,WAG003100,16,8,.17901234567901236,40.410804429946715
WAG002879,163,WAG002229,28,14,.1632768361581921,58.4362743908809
WAG002936,19,WAG002225,23,7,.2336842105263158,41.555079559435676
WAG002063,103,WAG002879,163,29,.1542009749703003,100.14067010874192
WAG002442,135,WAG003247,263,49,.18491350949803675,159.6198885339438
WAG002484,93,WAG002241,43,32,.39499105545617175,173.69647609290539
WAG002544,43,WAG002683,29,11,.22012436404748448,57.88580134881187
WAG002683,29,WAG002409,68,11,.1781876503608661,52.31308076196126
WAG003005,152,WAG002841,89,41,.2561348314606742,170.5565125260059
WAG003005,152,WAG001982,40,22,.2135294117647059,96.0882889383257
WAG001982,40,WAG002801,63,16,.2271264367816092,78.5294858478066
WAG002101,33,WAG002683,29,12,.27475862068965523,68.24784060280712
WAG002395,34,WAG002128,64,13,.19882352941176476,62.77289947028954
WAG002104,101,WAG002663,40,14,.15818897637795276,59.1513019881001
WAG002696,47,WAG002823,53,13,.17485937882122768,60.507997736911754
WAG002139,55,WAG002672,54,15,.18321513002364065,69.34368441138325
WAG002194,90,WAG002950,64,35,.3446691176470588,174.9910156024147
WAG002789,56,WAG002589,19,7,.1560371517027864,34.714056464734824
WAG002227,47,WAG003005,152,29,.2598748435544431,131.78766733444536
WAG002609,30,WAG002968,50,16,.3066666666666667,88.8895633165386
WAG002645,132,WAG003051,160,97,.544918414918415,487.5574117067878
WAG003106,30,WAG002121,90,13,.1838629283489097,59.998085805820324
WAG002048,413,WAG002919,24,15,.15343601895734596,53.01924411967184
WAG002143,76,WAG002142,66,19,.1811529933481153,81.8474087642745
WAG002170,98,WAG003203,63,21,.18666666666666668,88.19198687699934
WAG002300,107,WAG002068,181,53,.2794909524756413,216.59943125776542
WAG002365,49,WAG003283,92,21,.2257142857142857,96.20866389263416
WAG002409,68,WAG002801,63,18,.1845764854614412,79.60883609214682
WAG003170,47,WAG002780,53,12,.16015473887814316,54.74120883749065
WAG002145,42,WAG003247,263,20,.15137844611528822,71.94376768160305
WAG002985,44,WAG003069,19,16,.44076147816349387,103.26676496105189
WAG003049,84,WAG002365,49,19,.2108843537414966,86.49267672507807
WAG002146,76,WAG003093,13,8,.2020892687559354,42.36986062391081
WAG002203,23,WAG003097,30,10,.2730030333670374,58.46560115484027
WAG002615,31,WAG002536,35,8,.16195773081201334,40.342993410950896
WAG002615,31,WAG002305,36,12,.2519648093841643,65.98963315081647
WAG002840,155,WAG003280,92,37,.22138716356107666,146.22108552146415
WAG002174,44,WAG002427,22,8,.18307210031347965,41.526329354271326
WAG002841,89,WAG002143,76,27,.22757437070938216,118.96872594664478
WAG002057,127,WAG002980,8,6,.18720930232558144,30.568299512021408
WAG002310,127,WAG002300,107,85,.6152543435990717,464.35655390483737
WAG002617,61,WAG002939,33,10,.15584415584415584,46.09134794760252
WAG002666,40,WAG003001,96,15,.17417355371900828,65.423168055117
WAG002805,341,WAG001982,40,23,.16639664804469276,82.44733610771573
WAG002846,115,WAG002565,66,22,.17735849056603775,88.53518640070348
WAG003084,42,WAG003273,26,14,.3150997150997151,80.66666129211765
WAG002672,54,WAG003297,23,9,.18414322250639387,45.466024600595205
WAG002879,163,WAG002683,29,22,.25525354969574043,105.59312154126968
WAG002936,19,WAG001996,145,16,.2549075391180654,81.93390428863631
WAG003001,96,WAG003007,75,20,.15929359823399558,79.19199207929239
WAG003192,11,WAG002851,42,6,.2112185686653772,34.656259122844354
WAG003236,32,WAG002877,23,8,.2057354301572618,43.91915369492529
WAG003283,92,WAG002221,106,29,.20032158476974526,117.91960022684636
WAG003283,92,WAG003203,63,38,.3804639804639805,195.0981766438987
WAG002185,65,WAG003002,114,36,.31216783216783217,170.42376124875398
WAG002683,29,WAG002162,110,15,.20022246941045607,69.45880752457458
WAG002683,29,WAG002193,33,7,.15009404388714734,35.274700481673214
