GS_A_ID,GS_A_SIZE,GS_B_ID,GS_B_SIZE,OLAP,SIMILARITY,PVALUE
WAG002537,63,WAG003262,29,12,.2027586206896552,59.33689250031593
WAG002659,303,WAG002393,199,96,.28564497363665625,339.3890038337336
WAG002659,303,WAG002960,31,17,.1525796275567315,62.08256973578773
WAG002254,46,WAG002477,17,6,.15479876160990713,30.795922107057518
WAG002960,31,WAG002659,303,17,.1525796275567315,62.082569735804775
WAG002729,46,WAG003238,226,21,.15823661874242162,77.63584291725033
WAG002798,32,WAG002818,13,12,.4755244755244756,83.89008740293383
WAG003236,32,WAG003116,22,8,.21185770750988145,44.34591824653364
WAG002536,35,WAG003083,15,5,.15555555555555556,26.889018775786692
WAG002610,27,WAG002477,17,6,.1969040247678019,34.24453945036481
WAG002659,303,WAG002267,81,38,.18168843217012776,130.0207566761892
WAG002970,122,WAG002393,199,42,.1892825665432752,146.58519989520119
WAG003262,29,WAG003213,33,8,.17369093231162194,41.47669793047686
WAG003262,29,WAG003238,226,16,.16390131294185545,63.4276438372367
WAG003212,430,WAG002393,199,80,.19697760203567927,230.4674453996797
WAG002186,144,WAG003049,84,28,.1786666666666667,105.9978492956507
WAG002938,9,WAG003116,22,6,.32533333333333336,40.610136202164114
WAG003080,33,WAG003186,67,14,.21508104298801975,68.7219074076603
WAG002355,32,WAG002343,42,17,.3448464912280702,98.12967697757604
WAG002452,4,WAG002518,9,4,.5555555555555556,33.87838810728863
WAG003266,23,WAG002173,94,15,.24808184143222506,77.04039971899533
WAG003013,16,WAG003080,33,5,.1534090909090909,26.827767004216522
WAG002674,15,WAG002939,33,8,.26666666666666666,47.96957913714721
WAG002677,7,WAG002119,15,6,.4714285714285715,45.795816627471474
WAG002969,98,WAG003212,430,65,.2449640763432803,231.85484625094526
WAG003031,274,WAG002536,35,22,.1870383275261324,86.76181850919647
WAG003195,60,WAG003056,44,21,.2978641840087624,109.63028810083307
WAG003212,430,WAG002659,303,128,.253744647191992,383.5053048208922
WAG002548,56,WAG002732,107,19,.17341269841269846,78.31178643009275
WAG002659,303,WAG003049,84,50,.2377419810654232,188.20216653307102
WAG003213,33,WAG003262,29,8,.17369093231162194,41.47669793052609
WAG003213,33,WAG002536,35,8,.15515151515151515,39.77920887041381
WAG003213,33,WAG003083,15,7,.2299186991869919,40.75558427715086
WAG002254,46,WAG003039,9,4,.1516339869281046,21.8816924276435
WAG002343,42,WAG002355,32,17,.3448464912280702,98.12967697756042
WAG002946,17,WAG002933,17,4,.15372549019607845,23.169740665309266
WAG002245,64,WAG002928,60,29,.3408771929824562,151.43179852701383
WAG003236,32,WAG002391,15,8,.2707692307692308,48.24701268865068
WAG003236,32,WAG002696,47,10,.17844202898550726,49.299533678861344
WAG003236,32,WAG002536,35,10,.20285087719298245,52.631595679968605
WAG002536,35,WAG003236,32,10,.20285087719298245,52.631595679930776
WAG002536,35,WAG003031,274,22,.1870383275261324,86.76181850913372
WAG002939,33,WAG002938,9,8,.3660130718954249,54.53761623646841
WAG003039,9,WAG002361,11,8,.7111111111111111,65.87730702469672
WAG002518,9,WAG002452,4,4,.5555555555555556,33.87838810732515
WAG003262,29,WAG002729,46,11,.21336206896551727,57.04605359133103
WAG002536,35,WAG002732,107,15,.18020247469066367,66.18270961309588
WAG003076,33,WAG002696,47,9,.1559539052496799,42.98138166209985
WAG002186,144,WAG002614,15,9,.168,41.28950993952748
WAG002165,8,WAG002860,31,4,.19142857142857145,24.112599963074608
WAG003236,32,WAG002938,9,8,.3717171717171717,54.81521966330513
WAG003056,44,WAG003195,60,21,.2978641840087624,109.63028810086512
WAG003083,15,WAG003238,226,11,.18492753623188407,48.63073532649992
WAG002931,9,WAG002054,54,6,.21754385964912284,34.76598707089448
WAG003035,22,WAG003106,30,7,.1880808080808081,38.22342526862789
WAG002938,9,WAG003236,32,8,.3717171717171717,54.81521966328693
WAG003202,25,WAG002536,35,7,.1616603773584906,35.996805512920155
WAG002677,7,WAG002646,15,6,.4714285714285715,45.795816627471474
WAG002877,23,WAG002391,15,15,.7217391304347827,116.0933079586487
WAG002805,341,WAG002659,303,252,.6806223479490807,1166.1035891480406
WAG003063,95,WAG002732,107,23,.15121434872096445,85.89366776665202
WAG002789,56,WAG003076,33,18,.3119078104993598,98.38548573337135
WAG003049,84,WAG003212,430,47,.1924186805343122,155.03594788515738
WAG002173,94,WAG003262,29,15,.21455938697318008,71.99008579166511
WAG003212,430,WAG002614,15,11,.1669431643625192,41.46001910273753
WAG002393,199,WAG002970,122,42,.1892825665432752,146.58519989518925
WAG002753,41,WAG002284,67,41,.6895522388059703,272.90372503286926
WAG002928,60,WAG002804,31,14,.2357771260997068,71.57317205489085
WAG002536,35,WAG002946,17,6,.1749360613810742,32.54529404854097
WAG002536,35,WAG002938,9,6,.2596491228070176,37.531424798522345
WAG002939,33,WAG002874,71,15,.2257405515832482,74.01525550195106
WAG002241,43,WAG002245,64,17,.2301808785529716,82.94378189051389
WAG002610,27,WAG002254,46,15,.31800766283524906,85.57450867096924
WAG002659,303,WAG003212,430,128,.253744647191992,383.505304820927
WAG002970,122,WAG002805,341,48,.17121864507209167,147.67756218212298
WAG002970,122,WAG002969,98,62,.4404546628778093,308.61038172008955
WAG003204,26,WAG003202,25,15,.4533333333333333,98.3391788556633
WAG003262,29,WAG002537,63,12,.2027586206896552,59.3368925002605
WAG002536,35,WAG002729,46,10,.16981891348088532,48.49540690119557
WAG003160,25,WAG002696,47,12,.2560000000000001,65.55892185940348
WAG002517,73,WAG002925,62,17,.17009294696555494,72.95913434322443
WAG002340,126,WAG002771,109,109,.8920634920634921,688.2105129596105
WAG002267,81,WAG002659,303,38,.18168843217012776,130.02075667617123
WAG002813,23,WAG003277,37,11,.2752440106477374,63.02666948735185
WAG002813,23,WAG003080,33,8,.2028985507246377,43.641946689016784
WAG002938,9,WAG002696,47,4,.15042735042735045,21.792886554765687
WAG002938,9,WAG002186,144,6,.16598639455782316,28.7064727273887
WAG003236,32,WAG002939,33,10,.20795454545454545,53.31512855785201
WAG003236,32,WAG003083,15,7,.2333333333333333,40.993768800035326
WAG003080,33,WAG002938,9,5,.2192192192192192,30.36799792117225
WAG003083,15,WAG002536,35,5,.15555555555555556,26.889018775765862
WAG003083,15,WAG003236,32,7,.2333333333333333,40.99376880003399
WAG003077,7,WAG003213,33,5,.2571428571428571,32.158172537116286
WAG002804,31,WAG003057,38,19,.4265806451612904,116.59942261474072
WAG003266,23,WAG002666,40,8,.18592885375494075,41.93310167642835
WAG003116,22,WAG002938,9,6,.32533333333333336,40.61013620218448
WAG003057,38,WAG002804,31,19,.4265806451612904,116.59942261467909
WAG002938,9,WAG002939,33,8,.3660130718954249,54.53761623645517
WAG002938,9,WAG003080,33,5,.2192192192192192,30.367997921166648
WAG003080,33,WAG003116,22,8,.20889748549323015,44.068682919531234
WAG002391,15,WAG002877,23,15,.7217391304347827,116.0933079586248
WAG002646,15,WAG002119,15,15,1,129.1961092398269
WAG002646,15,WAG002677,7,6,.4714285714285715,45.79581662742665
WAG003238,226,WAG003083,15,11,.18492753623188407,48.63073532654335
WAG002771,109,WAG002340,126,109,.8920634920634921,688.2105129596312
WAG003196,107,WAG002933,17,9,.1684910485933504,42.47183070462143
WAG003024,64,WAG003050,64,64,1,465.06104316894204
WAG002729,46,WAG003186,67,13,.1605217391304348,57.43741323856256
WAG003050,64,WAG003024,64,64,1,465.06104316894204
WAG002928,60,WAG002241,43,26,.3910601026880097,145.4973331002468
WAG002173,94,WAG003266,23,15,.24808184143222506,77.04039971901472
WAG002537,63,WAG003083,15,7,.17220657276995305,35.898628274385096
WAG002054,54,WAG003013,16,6,.15000000000000002,30.21812057406575
WAG002054,54,WAG002931,9,6,.21754385964912284,34.76598707090528
WAG003213,33,WAG002729,46,12,.21601085481682494,61.638169506664276
WAG002729,46,WAG003213,33,12,.21601085481682494,61.63816950671651
WAG002536,35,WAG003202,25,7,.1616603773584906,35.99680551288995
WAG002732,107,WAG002548,56,19,.17341269841269846,78.3117864301339
WAG002805,341,WAG002393,199,102,.2888139326770841,355.8088739488928
WAG002696,47,WAG002938,9,4,.15042735042735045,21.792886554696
WAG002639,14,WAG002646,15,14,.9466666666666668,118.72328190249391
WAG003076,33,WAG003160,25,11,.2752340425531915,63.31925807082948
WAG003212,430,WAG002969,98,65,.2449640763432803,231.85484625092386
WAG003106,30,WAG003035,22,7,.1880808080808081,38.22342526865307
WAG002933,17,WAG003196,107,9,.1684910485933504,42.471830704639615
WAG002119,15,WAG002639,14,14,.9466666666666668,118.72328190245663
WAG003080,33,WAG002813,23,8,.2028985507246377,43.64194668903491
WAG003080,33,WAG002931,9,4,.17309941520467834,23.26311740944695
WAG002666,40,WAG003266,23,8,.18592885375494075,41.93310167644725
WAG003277,37,WAG002813,23,11,.2752440106477374,63.026669487391956
WAG003013,16,WAG002054,54,6,.15000000000000002,30.218120574031214
WAG003266,23,WAG002345,97,17,.2798649219079781,90.25120483876378
WAG002391,15,WAG003236,32,8,.2707692307692308,48.24701268858769
WAG002393,199,WAG003212,430,80,.19697760203567927,230.46744539967312
WAG003238,226,WAG002729,46,21,.15823661874242162,77.635842917221
WAG002152,101,WAG002254,46,16,.16727514105542649,67.43007916861706
WAG003213,33,WAG003077,7,5,.2571428571428571,32.158172537090906
WAG002254,46,WAG002610,27,15,.31800766283524906,85.57450867095667
WAG002946,17,WAG002536,35,6,.1749360613810742,32.54529404858789
WAG002729,46,WAG002732,107,20,.20725727361882967,88.60599144589777
WAG002729,46,WAG002536,35,10,.16981891348088532,48.495406901244344
WAG003236,32,WAG002877,23,8,.2057354301572618,43.91915369492529
WAG002939,33,WAG003236,32,10,.20795454545454545,53.31512855785144
WAG003262,29,WAG003083,15,7,.2446846846846847,41.761585954630725
WAG003160,25,WAG002789,56,13,.25694117647058823,69.88036609956936
WAG003083,15,WAG003213,33,7,.2299186991869919,40.75558427713838
WAG003083,15,WAG002537,63,7,.17220657276995305,35.89862827437025
WAG003077,7,WAG003116,22,4,.2422857142857143,26.263167566504787
WAG003077,7,WAG003150,23,6,.3714285714285715,42.79188480527444
WAG003116,22,WAG003080,33,8,.20889748549323015,44.06868291946717
WAG002674,15,WAG003035,22,4,.1503030303030303,22.60368102689955
WAG002646,15,WAG002639,14,14,.9466666666666668,118.72328190245663
